pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
55c5d75efdf99b255411b190,15,106,10540,False,0,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translateblue.jpg,1,51,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,1,49,-0.6527912098338668,-0.6123724356957945,bottombump_0,bottom,467.3091038089891
62b07e5328f41bcb78faa3ad,15,107,7091,True,1,col_early_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/col_early_translatered.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,50,100,0.9682458365518544,1.2484017661205744,topbump_1,top,81.01796583113571
60654d21d73575a00486a16e,15,108,6382,False,0,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translateblue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,0,50,-1.25,-1.49378415656309,bottombump_1,bottom,360.19336182150505
5af09ff00eca060001b1379c,15,109,10731,False,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,1,69,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,19,31,-1.0978875820670997,-0.9242475783988849,topbump_0,top,150.0171183863595
5af5c57ae19f8c00019e3a2a,15,110,11090,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translatered.jpg,1,75,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,25,75,0.5590169943749475,0.02058958634039286,bottombump_1,bottom,290.53878310314553
62a0f65404d6ac8611d67c12,15,111,3657,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,-0.9682458365518544,-0.9343875172198618,bottombump_0,bottom,438.49045463218397
5d62182e7c07250019f1dd57,15,112,8594,True,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translatered.jpg,1,81,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,31,81,0.4651302547095317,-0.25128991504469184,bottombump_1,bottom,430.87568225563984
5dd91a879dac7c8a7a36fecf,15,113,3596,True,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,50,100,1.0978875820670997,0.26069676933334945,bottombump_0,bottom,344.268789614571
5fb3cb99e76cea00085d02c6,15,114,7690,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,1,81,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,31,19,-0.8539125638299665,1.1607107614637873,bottombump_1,bottom,290.53878310314553
5dd3e9f2ce1ce63c9438a86a,15,115,2750,False,0,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translateblue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,0,50,-1.25,-0.545171063022222,bottombump_1,bottom,430.87568225563984
62ba066a4093b931382ec48f,15,116,5037,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,-1.6770509831248424,-1.1196824005490347,bottombump_0,bottom,438.49045463218397
5cbe2edd577eb000184124b9,15,117,51646,False,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translatered.jpg,0,25,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,25,25,-0.6527912098338668,-0.05137106801629116,topbump_3,top,250.45484072694777
5fb9de27e62120924c5b2176,15,118,2943,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,0,50,-0.8539125638299665,-1.077909331814748,bottombump_1,bottom,290.53878310314553
5be42f3b98f5f40001a994f4,15,119,5310,False,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translateblue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,0,50,,,bottombump_0,bottom,383.45909057149004
5966886dee2508000108b02c,15,120,4777,False,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translateblue.jpg,1,64,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,14,36,-0.8539125638299665,0.6447893808362017,topbump_0,top,150.0171183863595
5e307edef5abed05e1736185,15,121,3156,True,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,1,64,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,14,64,0.6527912098338668,-0.4175841831460788,bottombump_0,bottom,438.49045463218397
5d44b06e62ed9000017ad64c,15,122,4460,False,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translatered.jpg,0,25,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,25,25,-0.75,-0.1150466126529008,bottombump_0,bottom,319.84569818620713
61267e282a445af9eb95beae,15,123,4482,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translatered.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,50,0,-1.0978875820670997,0.7151162790697675,bottombump_0,bottom,438.49045463218397
5f556aa545c96e941e4680d5,15,124,5674,True,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,50,100,0.9682458365518544,0.9635444577015209,topbump_4,top,69.1377982728901
629797a5f0a12d71ccb37a09,15,125,5230,True,1,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translate1red.jpg,1,72,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,22,72,0.5590169943749475,-0.6525803088640355,topbump_3,top,193.51274992776115
5cbdc6f1214b1a0015ccfbab,15,126,4508,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translate1blue.jpg,1,76,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,26,24,-0.8539125638299665,0.5488623473807142,topbump_3,top,221.9753691157208
5ea98c8747b7860a96ff3c90,15,127,11141,False,0,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translateblue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,0,50,-0.75,-0.8648846748108632,bottombump_0,bottom,467.3091038089891
559002fefdf99b3f7aada38f,15,128,7380,True,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,1,72,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,22,72,0.4651302547095317,-0.7717275800547252,bottombump_0,bottom,438.49045463218397
5baff18baf6e8c000116be28,15,129,10904,True,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1blue.jpg,0,34,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,16,66,0.4651302547095317,0.0490499998038,bottombump_0,bottom,438.49045463218397
5dea9f92c3aca11bffec8b7e,15,130,3497,False,1,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,0,50,-1.6770509831248424,-1.377343907645799,topbump_0,top,226.91308754870397
5626a6cfddff3c0011bcd3d8,15,131,3741,False,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translateblue.jpg,1,88,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,38,12,-1.25,1.244603688936394,topbump_0,top,150.0171183863595
63d13cd481d5aa3a4c9840f5,15,132,6635,False,1,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,0,50,-0.8539125638299665,-0.8656831617570363,topbump_0,top,226.91308754870397
5a8c2da3eea3d300016ea27c,15,133,7455,True,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translatered.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,1,51,0.9682458365518544,-0.6338656910463875,bottombump_3,bottom,350.4987718958147
6147b57356da2c40473e3e06,15,134,9825,False,0,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translateblue.jpg,1,93,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,43,7,-0.5590169943749475,0.7757585384922734,topbump_2,top,149.3742929571429
5c0a22affe40eb00016262b6,15,135,4889,False,1,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,0,50,-1.4361406616345072,-1.28358359276142,topbump_2,top,217.15798652199845
581bd344930a280001062c90,15,136,10359,True,0,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translateblue.jpg,0,5,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,45,95,0.5590169943749475,0.8919974839615137,topbump_3,top,72.87393731362917
62c30d738badf86bc0875490,15,137,8757,False,1,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translatered.jpg,0,45,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,5,45,-1.6770509831248424,-1.3180658732945867,topbump_2,top,149.3742929571429
63222da004d65dff83fd1de4,15,138,6823,False,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,0,36,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,14,36,-1.25,-0.36899462354150764,bottombump_0,bottom,344.268789614571
5b5d13d25256470001bc5ef2,15,139,3332,True,1,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translatered.jpg,1,55,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,5,55,0.6527912098338668,-1.2963413244710342,bottombump_1,bottom,443.74947228382126
5f4b01e7e534bc10f5b6388d,15,140,9425,True,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translateblue.jpg,0,34,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,16,66,0.5590169943749475,-0.011043511751918053,bottombump_0,bottom,319.84569818620713
5f6c102b6ec04317fc9a8127,15,141,6018,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,50,100,0.75,0.6577911022826219,bottombump_1,bottom,404.75927238744714
5f483fcda023e1304ce86119,15,142,5412,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translatered.jpg,0,13,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,37,13,-1.6770509831248424,0.3662114391527862,bottombump_2,bottom,422.0030062323769
5de2e977c0049d31a113991a,15,143,15000,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,0,49,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,1,51,1.4361406616345072,-2.5051109451565856,bottombump_2,bottom,422.91596097431824
5bad6504f588f200012bab65,15,144,9134,False,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translatered.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,0,50,-1.25,-1.4193939623021217,bottombump_0,bottom,424.3943007152949
62ac7c3ffaf95e2270e5af01,15,145,2845,False,0,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translateblue.jpg,1,51,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,1,49,-1.0978875820670997,-1.529807039572229,bottombump_0,bottom,467.3091038089891
5c060efc891bb4000121c377,15,146,14571,False,1,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translatered.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,0,50,-0.5590169943749475,-0.5850609069624184,bottombump_0,bottom,467.3091038089891
5c745589be30fc0014e83dc2,15,147,2999,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1red.jpg,1,68,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,18,68,0.8539125638299665,0.35920311471512134,bottombump_0,bottom,343.8057307022615
5ea9e78822bb3115676e8296,15,148,8568,True,1,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translatered.jpg,1,51,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,1,51,0.75,-1.3476017847788042,topbump_0,top,213.33218562842274
62a382f0cbe832bed1d0e575,15,149,3897,True,1,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1red.jpg,1,68,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,18,68,0.8539125638299665,2.0666951039646424,topbump_0,top,150.0171183863595
5df27b81acd5ce18b4bd225c,15,150,10610,True,0,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translateblue.jpg,0,34,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,16,66,2.5617376914899,0.7555031711724151,topbump_2,top,151.97751748607763
60d2201d6d8c5564a26eb585,15,151,5940,True,1,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1red.jpg,1,61,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,11,61,0.4651302547095317,0.6076259253650381,topbump_4,top,171.34985280274924
60408842de0f31299ea0dadc,15,152,3958,False,0,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1blue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,0,50,-0.25,-0.36596252735569995,topbump_1,top,73.1564886827468
5a348ea750833c0001ee9550,15,153,7000,False,0,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translate1blue.jpg,1,59,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,9,41,-1.0978875820670997,-1.7620814943300862,topbump_0,top,232.35715645708427
5e1a40cc477f3b2bfbbf056d,15,154,5747,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translateblue.jpg,1,60,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,10,40,-1.25,-0.9997936086982602,topbump_3,top,221.9753691157208
6387984be099d077b7cd8508,15,155,9482,False,1,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translatered.jpg,0,9,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,41,9,-1.4361406616345072,0.923388594374523,topbump_0,top,96.07536501820526
5e6484158bd03f1f1bdc1821,15,156,7749,False,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1blue.jpg,1,97,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,47,3,-1.4361406616345072,1.2528036941987397,bottombump_1,bottom,331.9251110020236
6123031c595acde3f517cd33,15,157,7185,True,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,0,24,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,26,76,0.75,0.4891329943382061,topbump_0,top,150.0171183863595
633c30f159b7fd599e41aeb2,15,158,4480,False,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,1,59,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,9,41,-1.0978875820670997,-0.9955060074326793,bottombump_1,bottom,404.8071396336191
631b66847990076d05887914,15,159,6325,False,0,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1blue.jpg,1,79,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,29,21,-0.9682458365518544,0.3033136183945016,topbump_2,top,259.8365374316968
636155035a53907e8c192d5b,15,160,5804,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,1,73,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,23,27,-1.4361406616345072,-0.5344061803307554,topbump_0,top,226.91308754870397
574cca765e5491000f3c89e0,15,161,8616,True,1,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translate1red.jpg,1,86,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,36,86,1.4361406616345072,0.6108506674352884,topbump_0,top,74.88750842055488
57d6b1718e00270001b430cc,15,162,5920,True,1,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translate1red.jpg,1,70,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,20,70,0.9682458365518544,-0.5956631730523438,topbump_2,top,149.3742929571429
5b15d20c444cef0001cb1153,15,163,7185,True,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translatered.jpg,1,83,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,33,83,0.75,0.9231475600406202,bottombump_1,bottom,449.72658490970565
