pid,cond,response,baseImg,world,root,mean,std,response_z
60c837327440575481e333ce,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,63.0,31.622776601683793,-1.992234925906079
60c837327440575481e333ce,col_late_translate,86,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,63.0,31.622776601683793,0.7273238618387272
60c837327440575481e333ce,col_early_translate,87,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,63.0,31.622776601683793,0.7589466384404111
60c837327440575481e333ce,col_late_translate,74,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,63.0,31.622776601683793,0.3478505426185217
60c837327440575481e333ce,maybecol_translate,64,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,63.0,31.622776601683793,0.03162277660168379
60c837327440575481e333ce,col_late_translate,57,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,63.0,31.622776601683793,-0.18973665961010278
60c837327440575481e333ce,nocol_translate,35,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,63.0,31.622776601683793,-0.8854377448471462
5e567cd58e4500024e8d096c,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,maybecol_translate,1,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,50.25,51.38676872503271,-0.9584179200590249
5e567cd58e4500024e8d096c,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,col_late_translate,3,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,50.25,51.38676872503271,-0.9194973953865772
5e567cd58e4500024e8d096c,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,50.25,51.38676872503271,-0.9778781823952487
5e567cd58e4500024e8d096c,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,50.25,51.38676872503271,0.9681480512271369
5e567cd58e4500024e8d096c,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,50.25,51.38676872503271,0.9681480512271369
61084c1b17317cb726b6cd29,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,59.0625,42.46169842732782,0.9641041577755904
61084c1b17317cb726b6cd29,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,59.0625,42.46169842732782,0.9641041577755904
61084c1b17317cb726b6cd29,col_late_translate,24,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,59.0625,42.46169842732782,-0.825744171774208
61084c1b17317cb726b6cd29,nocol_translate,2,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,59.0625,42.46169842732782,-1.3438581619070444
61084c1b17317cb726b6cd29,maybecol_translate,96,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,59.0625,42.46169842732782,0.8699016141150747
61084c1b17317cb726b6cd29,nocol_translate,34,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,59.0625,42.46169842732782,-0.5902378126229187
61084c1b17317cb726b6cd29,maybecol_translate,2,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,59.0625,42.46169842732782,-1.3438581619070444
61084c1b17317cb726b6cd29,col_late_translate,89,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,59.0625,42.46169842732782,0.7050471627091722
61084c1b17317cb726b6cd29,maybecol_translate,22,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,59.0625,42.46169842732782,-0.8728454436044659
61084c1b17317cb726b6cd29,nocol_translate,1,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,59.0625,42.46169842732782,-1.3674087978221734
61084c1b17317cb726b6cd29,nocol_translate,19,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,59.0625,42.46169842732782,-0.9434973513498527
61084c1b17317cb726b6cd29,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,59.0625,42.46169842732782,0.9641041577755904
61084c1b17317cb726b6cd29,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,59.0625,42.46169842732782,0.9641041577755904
61084c1b17317cb726b6cd29,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,59.0625,42.46169842732782,0.9641041577755904
61084c1b17317cb726b6cd29,maybecol_translate,56,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,59.0625,42.46169842732782,-0.07212382249008234
61084c1b17317cb726b6cd29,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,59.0625,42.46169842732782,0.9641041577755904
5facc4201f33582f15dcf9bf,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,75.0,44.721359549995796,-1.6770509831248421
5facc4201f33582f15dcf9bf,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,75.0,44.721359549995796,-1.6770509831248421
5facc4201f33582f15dcf9bf,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,75.0,44.721359549995796,-1.6770509831248421
5facc4201f33582f15dcf9bf,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,75.0,44.721359549995796,-1.6770509831248421
5facc4201f33582f15dcf9bf,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,75.0,44.721359549995796,0.5590169943749475
5facc4201f33582f15dcf9bf,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,75.0,44.721359549995796,0.5590169943749475
63851c4704abc2c8d096c2f4,col_late_translate,78,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,63.8125,44.929899102194,0.3157696830729629
63851c4704abc2c8d096c2f4,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,63.8125,44.929899102194,-1.4202680458920491
63851c4704abc2c8d096c2f4,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,maybecol_translate,50,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,63.8125,44.929899102194,-0.3074233478375542
63851c4704abc2c8d096c2f4,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,nocol_translate,10,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,63.8125,44.929899102194,-1.1976991062811502
63851c4704abc2c8d096c2f4,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,col_late_translate,93,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,63.8125,44.929899102194,0.6496230924893114
63851c4704abc2c8d096c2f4,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,63.8125,44.929899102194,-1.4202680458920491
63851c4704abc2c8d096c2f4,maybecol_translate,90,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,63.8125,44.929899102194,0.5828524106060416
63851c4704abc2c8d096c2f4,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,63.8125,44.929899102194,-1.4202680458920491
63851c4704abc2c8d096c2f4,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,63.8125,44.929899102194,-1.4202680458920491
63851c4704abc2c8d096c2f4,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,63.8125,44.929899102194,0.8054213502169406
63851c4704abc2c8d096c2f4,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,63.8125,44.929899102194,0.8054213502169406
5c510b41e459660001e38861,nocol_translate,44,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,60.5625,23.70926330923563,-0.6985666228418113
5c510b41e459660001e38861,nocol_translate,18,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,60.5625,23.70926330923563,-1.7951844156802772
5c510b41e459660001e38861,col_late_translate,12,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,60.5625,23.70926330923563,-2.0482500601814615
5c510b41e459660001e38861,col_early_translate,20,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,60.5625,23.70926330923563,-1.710829200846549
5c510b41e459660001e38861,col_early_translate,62,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,60.5625,23.70926330923563,0.060630310661742105
5c510b41e459660001e38861,col_late_translate,64,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,60.5625,23.70926330923563,0.14498552549547025
5c510b41e459660001e38861,maybecol_translate,71,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,60.5625,23.70926330923563,0.4402287774135188
5c510b41e459660001e38861,nocol_translate,80,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,60.5625,23.70926330923563,0.8198272441652954
5c510b41e459660001e38861,maybecol_translate,72,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,60.5625,23.70926330923563,0.48240638483038284
5c510b41e459660001e38861,maybecol_translate,74,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,60.5625,23.70926330923563,0.566761599664111
5c510b41e459660001e38861,col_late_translate,77,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,60.5625,23.70926330923563,0.6932944219147033
5c510b41e459660001e38861,col_late_translate,70,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,60.5625,23.70926330923563,0.3980511699966547
5c510b41e459660001e38861,maybecol_translate,83,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,60.5625,23.70926330923563,0.9463600664158877
5c510b41e459660001e38861,col_early_translate,83,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,60.5625,23.70926330923563,0.9463600664158877
5c510b41e459660001e38861,col_early_translate,71,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,60.5625,23.70926330923563,0.4402287774135188
